adds,dist_min
"831 Grenada Ln, Foster City, CA 94404, USA",618.760541280866
"341 Cutter St, Foster City, CA 94404, USA",380.732260004393
"310 Topsail Ct, Foster City, CA 94404, USA",547.652811805509
"206 Poinsettia Ave, San Mateo, CA 94403, USA",115.329445627668
"3969 Casanova Dr, San Mateo, CA 94403, USA",269.520478346204
"206 Rosilie St, San Mateo, CA 94403, USA",22.4649152944564
"202 Rosilie St, San Mateo, CA 94403, USA",19.1350292520635
"1144 Ramblewood Way, San Mateo, CA 94403, USA",98.7570343095787
"624 Mystic Ln, Foster City, CA 94404, USA",750.303181398208
"507 Nottingham Ln, Foster City, CA 94404, USA",404.710665639817
"3000 Whisperwave Cir, Redwood City, CA 94065, USA",201.258679229646
"247 Nice Ct, Redwood City, CA 94065, USA",270.932363663566
"120 Monaco Dr, Redwood City, CA 94065, USA",136.532498696853
"262 Biarritz Ct, Redwood City, CA 94065, USA",350.217651397095
"213 Monaco Dr, Redwood City, CA 94065, USA",225.293262286403
"27 Lido Cir, Redwood City, CA 94065, USA",87.179530706852
"816 Sea Chase Dr, Redwood City, CA 94065, USA",87.167486806637
"4857 Delores Dr, Union City, CA 94587, USA",18.7735114302325
"2305 Greer Rd, Palo Alto, CA 94303, USA",76.8745241055231
"3168 Maddux Dr, Palo Alto, CA 94303, USA",118.598214309857
"3095 Greer Rd, Palo Alto, CA 94303, USA",329.989461969646
"3712 Ortega Ct, Palo Alto, CA 94303, USA",104.298986091148
"3825 Fabian Way, Palo Alto, CA 94303, USA",94.1354811556687
"1161 N Taylor St, Alviso, CA 95002, USA",170.704295014077
"280 Beach Rd, Alameda, CA 94502, USA",106.527399533288
"617 Vendola Dr, San Rafael, CA 94903, USA",140.918177112737
"15 Lovell Ave, San Rafael, CA 94901, USA",25.2120742600015
"50 Mohawk Ave, Corte Madera, CA 94925, USA",56.3208349593456
"331 Cardinal Ct, Mill Valley, CA 94941, USA",32.2400732396499
"339 Riviera Dr, San Rafael, CA 94901, USA",5.81732418385141
"850 Francisco Blvd W, San Rafael, CA 94901, USA",26.0318027570513
"18 Woodland Ave, San Rafael, CA 94901, USA",0.216358068200333
"Mare Island Way & Florida, Vallejo, CA 94590, USA",30.6925286172632
"2136 Farallon Dr, San Leandro, CA 94577, USA",1.10202558486675
"1732 Trollman Ave, San Mateo, CA 94401, USA",128.348418153215
"1516 Dale Ave, San Mateo, CA 94401, USA",557.206770730377
"1802 Church Ave, San Mateo, CA 94401, USA",390.206377810543
"1827 Church Ave, San Mateo, CA 94401, USA",330.433308283234
"677 Pilgrim Dr, Foster City, CA 94404, USA",442.421776404796
"954 Gull Ave, Foster City, CA 94404, USA",455.793315523395
"217 Curlew Ct, Foster City, CA 94404, USA",168.051356381059
"2245 Portsmouth Way, San Mateo, CA 94403, USA",88.2319959880912
"920 Aruba Ln, Foster City, CA 94404, USA",333.781160234818
"1116 Halsey Blvd, Foster City, CA 94404, USA",666.303719110445
"248 Woodbridge Cir, San Mateo, CA 94403, USA",51.4204004130642
"332 Rosilie St, San Mateo, CA 94403, USA",88.2715259924882
"310 Chesapeake Ave, Foster City, CA 94404, USA",187.826509884384
"600 San Nicholas Ln, Foster City, CA 94404, USA",315.895788608393
"911 Haddock St, Foster City, CA 94404, USA",144.894348493118
"545 Osprey Dr, Redwood City, CA 94065, USA",122.166834158551
"532 Skiff Cir, Redwood City, CA 94065, USA",315.814828488033
"748 Davit Ln, Redwood City, CA 94065, USA",393.052069594715
"8 Tidewater Dr, Redwood City, CA 94065, USA",104.304462633676
"1400-1424 Chilco St, Menlo Park, CA 94025, USA",32.2258835059701
"2792 Hunter St, East Palo Alto, CA 94303, USA",4.51019215274984
"2888 Illinois St, East Palo Alto, CA 94303, USA",14.8111874537007
"256 Verbena Dr, East Palo Alto, CA 94303, USA",159.759918067457
"228 Wisteria Dr, East Palo Alto, CA 94303, USA",126.272747737371
"2718 Greer Rd, Palo Alto, CA 94303, USA",455.9895227117
"1003 Colorado Ave, Palo Alto, CA 94303, USA",354.639251352028
"781 Stone Ln, Palo Alto, CA 94303, USA",3.26172464693862
"1558 Michigan Ave, Alviso, CA 95002, USA",167.107618732407
"119 Maitland Dr, Alameda, CA 94502, USA",122.865729912232
"88 Bahama Reef, Novato, CA 94949, USA",152.613643391499
"12 Charlotte Dr, San Rafael, CA 94901, USA",211.32950543669
"5 Windward Way, San Rafael, CA 94901, USA",35.8266594614403
"146 Yolo St, Corte Madera, CA 94925, USA",12.3155255112559
"1 Hilarita Cir, Belvedere Tiburon, CA 94920, USA",77.004739086225
"1319 Sanderling Island, Richmond, CA 94801, USA",14.0256267178601
"1436 Milton Rd, Napa, CA 94559, USA",6.49830121445982
"1701 Trollman Ave, San Mateo, CA 94401, USA",169.065555917951
"2775 Seadrift Ln, Hayward, CA 94545, USA",9.61457295613387
"28589 Anchorage Ln, Hayward, CA 94545, USA",32.1806426460321
"145 N Idaho St, San Mateo, CA 94401, USA",73.310144373378
"28 Ottawa St, San Mateo, CA 94401, USA",281.253676987754
"1621 Dolan Ave, San Mateo, CA 94401, USA",151.476405310919
"848 Howe St, San Mateo, CA 94401, USA",263.174332704271
"980 Daisy St, San Mateo, CA 94401, USA",270.009878493027
"1642 S Grant St, San Mateo, CA 94402, USA",254.526043907324
"1513 Carlisle Dr, San Mateo, CA 94402, USA",221.077672789598
"1173 Balclutha Dr, Foster City, CA 94404, USA",452.084242176471
"249 Killdeer Ct, Foster City, CA 94404, USA",338.281758481515
"2362 S Norfolk St, San Mateo, CA 94403, USA",287.488087023565
"1024 Rossi Way, San Mateo, CA 94403, USA",258.528400169102
"3976 Branson Dr, San Mateo, CA 94403, USA",166.273664379948
"3953 Branson Dr, San Mateo, CA 94403, USA",248.797549508979
"140 Woodbridge Cir, San Mateo, CA 94403, USA",115.396681210144
"136 Woodbridge Cir, San Mateo, CA 94403, USA",105.590645625739
"1129 Ramblewood Way, San Mateo, CA 94403, USA",148.316297087513
"621 Sandy Hook Ct, Foster City, CA 94404, USA",43.6520559048235
"632 Greenwich Ln, Foster City, CA 94404, USA",653.402024844033
"144 Northampton Ln, Belmont, CA 94002, USA",95.4966590821699
"108 Williams Ln, Foster City, CA 94404, USA",246.074668509565
"361 Quay Ln, Redwood City, CA 94065, USA",289.890495037872
"337 St Martin Dr, Redwood City, CA 94065, USA",168.289408034671
"5 Lido Cir, Redwood City, CA 94065, USA",67.4133180119093
"3750 Haven Ave, Menlo Park, CA 94025, USA",17.0118693150626
"631 Hamilton Ave, Menlo Park, CA 94025, USA",72.3414677652461
"1650 Purdue Ave, East Palo Alto, CA 94303, USA",33.7230275627896
"6 Daphne Ct, East Palo Alto, CA 94303, USA",153.969212539442
"3143 Greer Rd, Palo Alto, CA 94303, USA",218.425095549595
"3458 Greer Rd, Palo Alto, CA 94303, USA",93.3864465272646
"3241 E Bayshore Rd, Palo Alto, CA 94303, USA",93.9961636909298
"3401 Ross Rd, Palo Alto, CA 94303, USA",2.35154647430856
"1611 Archer St, San Jose, CA 95002, USA",41.4091316622244
"W Red Line Ave, Alameda, CA 94501, USA",122.927066655632
"1109 Bel Marin Keys Blvd, Novato, CA 94949, USA",0.0941073664707323
"28 Del Oro Lagoon, Novato, CA 94949, USA",53.7944947133767
"22 Lisbon St, San Rafael, CA 94901, USA",81.7011830739295
"24 Harbor Dr, Corte Madera, CA 94925, USA",99.1121513079163
"45 Paloma Dr, Corte Madera, CA 94925, USA",9.80363516519456
"86 St Thomas Way, Tiburon, CA 94920, USA",1.0876070733189
"40, 3152 Paradise Dr, Tiburon, CA 94920, USA",5.40815886321316
"28622 Bay Port Ct, Hayward, CA 94545, USA",40.9597226434987
"4176 Horner St, Union City, CA 94587, USA",104.737032681233
"1511 Lorraine Ave, San Mateo, CA 94401, USA",133.566522510969
"1964 Shoreview Ave, San Mateo, CA 94401, USA",85.2165987967225
"1701 Klamath Ave, San Mateo, CA 94403, USA",558.767134870902
"1715 Dewey St, San Mateo, CA 94403, USA",570.564627035557
"440 Beach Park Blvd, Foster City, CA 94404, USA",722.686771304443
"161 Trimaran Ct, Foster City, CA 94404, USA",348.853922721524
"211 Staysail Ct, Foster City, CA 94404, USA",443.091893181679
"3908 Pasadena Dr, San Mateo, CA 94403, USA",379.005487741353
"409 Santa Clara Way, San Mateo, CA 94403, USA",193.03269560597
"3964 Pasadena Dr, San Mateo, CA 94403, USA",208.999383775814
"404 Whisper Ln, Redwood City, CA 94065, USA",185.314546643809
"389 St Martin Dr, Redwood City, CA 94065, USA",195.987792085249
"571 Hamilton Ave, Menlo Park, CA 94025, USA",49.2381086617655
"1115 Sage St, East Palo Alto, CA 94303, USA",157.05940700483
"220 Daphne Way, East Palo Alto, CA 94303, USA",41.7588191317383
"127 Wisteria Dr, East Palo Alto, CA 94303, USA",127.969569065708
"2241 Greer Rd, Palo Alto, CA 94303, USA",40.6761581347151
"3197 Greer Rd, Palo Alto, CA 94303, USA",200.569070086086
"318 Beach Rd, Alameda, CA 94502, USA",90.8654358706902
"1007 Bel Marin Keys Blvd, Novato, CA 94949, USA",29.6112849355308
"628 Galerita Way, San Rafael, CA 94903, USA",153.831131106378
"40 Corte Del Bayo, Larkspur, CA 94939, USA",126.100144346874
"37 Birch Ave, Corte Madera, CA 94925, USA",26.9215447998863
"56 Lagoon Rd, Belvedere Tiburon, CA 94920, USA",4.37231579708577
"405 Cavanaugh St, San Mateo, CA 94401, USA",490.839083598716
"14 Lindbergh St, San Mateo, CA 94401, USA",55.8448214152921
"128 Ottawa St, San Mateo, CA 94401, USA",322.718457172606
"1857 Shoreview Ave, San Mateo, CA 94401, USA",57.0792103816016
"1314 Aberdeen Dr, San Mateo, CA 94402, USA",110.334106047815
"208 Surfbird Isle, Foster City, CA 94404, USA",556.956719783917
"1095 Shoal Dr, San Mateo, CA 94404, USA",395.284023447733
"105 Eliza Ct, Foster City, CA 94404, USA",421.941077397816
"3318 Los Prados St, San Mateo, CA 94403, USA",548.204641034492
"3965 Oneill Dr, San Mateo, CA 94403, USA",189.152894087843
"160 Spinnaker St, Foster City, CA 94404, USA",340.444197261547
"301 Sandhurst St, Redwood City, CA 94065, USA",300.955359758424
"308 Beacon Shores Dr, Redwood City, CA 94065, USA",246.383293044266
"817 Seal Pointe Dr, Redwood City, CA 94065, USA",90.8882780041161
"3930 Bibbits Dr, Palo Alto, CA 94303, USA",85.080747735379
"182 Riviera Cir, Larkspur, CA 94939, USA",212.845264980415
"445 Riviera Cir, Larkspur, CA 94939, USA",13.034387933461
"69 Greenbrae Boardwalk, Kentfield, CA 94904, USA",169.297487832985
"119 Jamaica St, Belvedere Tiburon, CA 94920, USA",4.94499435296927
"134 Cam Del Sol, Vallejo, CA 94591, USA",69.4024471455009
"399 Beach Rd, Burlingame, CA 94010, USA",40.0919294406045
"2868 Sea Haven Ct, Hayward, CA 94545, USA",2.76561098161261
"4351 Coventry Ct, Union City, CA 94587, USA",3.84408564383019
"312 N Humboldt St, San Mateo, CA 94401, USA",155.68597405074
"29 S Kingston St, San Mateo, CA 94401, USA",51.8186466866738
"605 Gloria Ct, San Mateo, CA 94401, USA",11.3218796579879
"1524 Royal Ave, San Mateo, CA 94401, USA",501.061694960097
"940 S Norfolk St, San Mateo, CA 94401, USA",481.372069514693
"735 Folkstone Ave, San Mateo, CA 94402, USA",319.381926708653
"777 Mariners Island Blvd, San Mateo, CA 94404, USA",66.0760345768873
"2632 S Norfolk St, San Mateo, CA 94403, USA",234.898839579137
"805 Lurline Dr, Foster City, CA 94404, USA",623.210705735119
"150 Yawl Ct, Foster City, CA 94404, USA",446.838451714545
"238 Thatcher Ln, Foster City, CA 94404, USA",269.670378447523
"512 Barbados Ln, Foster City, CA 94404, USA",296.008959491532
"1418 Dominica Ln, Foster City, CA 94404, USA",174.116883154202
"605 Santa Catalina Ln, Foster City, CA 94404, USA",366.815827107857
"997 Crane Ave, Foster City, CA 94404, USA",145.444985898206
"368 Bowfin St, Foster City, CA 94404, USA",461.392245885384
"1220 Ribbon St, Foster City, CA 94404, USA",129.31850526292
"221 Spinnaker St, Foster City, CA 94404, USA",272.668940580436
"1081 Rockport Ave, Redwood City, CA 94065, USA",245.813820165564
"520 Cringle Dr, Redwood City, CA 94065, USA",329.441280201313
"1020 Amarillo Ave, Palo Alto, CA 94303, USA",389.42284775733
"7 Geneva Way, San Rafael, CA 94903, USA",11.5223309599781
"13 Amalfi Pl, San Rafael, CA 94901, USA",120.798345435241
"14 Lucky Dr, Greenbrae, CA 94904, USA",126.378965893218
"53 Golden Hind Psge, Corte Madera, CA 94925, USA",3.21156379956016
"16 Sandy Beach Rd, Vallejo, CA 94590, USA",2.40949453490406
"438 N Kingston St, San Mateo, CA 94401, USA",390.786048573666
"1021 Tilton Ave, San Mateo, CA 94401, USA",0.878248075240274
"1537 2nd Ave, San Mateo, CA 94401, USA",229.822839656432
"101 Ottawa St, San Mateo, CA 94401, USA",272.830535463375
"204 N Kingston St, San Mateo, CA 94401, USA",268.640149233563
"533 Rand St, San Mateo, CA 94401, USA",154.642731261305
"1742 Shoreview Ave, San Mateo, CA 94401, USA",85.3339699533298
"1752 Wolfe Dr, San Mateo, CA 94402, USA",250.294426342324
"671 Amesbury Ave, San Mateo, CA 94402, USA",128.617530021659
"1640 Dix St, San Mateo, CA 94401, USA",220.966179460069
"604 Port Dr, San Mateo, CA 94404, USA",170.63844319419
"710 Widgeon St, Foster City, CA 94404, USA",242.918016379176
"1795 Rex St, San Mateo, CA 94403, USA",124.186095482717
"1729 Brooks St, San Mateo, CA 94403, USA",497.377046891747
"1652 Wellesley Ave, San Mateo, CA 94403, USA",553.581095774631
"19 Kent Ct, San Mateo, CA 94403, USA",260.84332992522
"2836 S Norfolk St, San Mateo, CA 94403, USA",122.084496552409
"2642 Foster St, San Mateo, CA 94403, USA",119.654828925195
"607 Bainbridge St, Foster City, CA 94404, USA",691.050257254937
"857-801 Vega Cir, Foster City, CA 94404, USA",475.13349433783
"1011 Pizarro Ln, Foster City, CA 94404, USA",301.09721924487
"506 E 39th Ave, San Mateo, CA 94403, USA",458.702974769014
"3014 Los Prados St, San Mateo, CA 94403, USA",277.958361094764
"1260 Malta Ln, Foster City, CA 94404, USA",369.747942565324
"1032 Monterey Ave, Foster City, CA 94404, USA",288.849051922187
"1017 Jamaica St, Foster City, CA 94404, USA",458.095603666806
"508 St Thomas Ln, Foster City, CA 94404, USA",238.06706710124
"977 Crane Ave, Foster City, CA 94404, USA",144.234754221863
"835 Newport Cir, Redwood City, CA 94065, USA",245.679350395335
"246 Nice Ct, Redwood City, CA 94065, USA",254.617393723779
"208 Whidbey Ln, Redwood City, CA 94065, USA",132.062865709278
"444 Compass Dr, Redwood City, CA 94065, USA",492.405961801486
"3282 Rolison Rd, Redwood City, CA 94063, USA",81.2545209390913
"1285 Cypress St, East Palo Alto, CA 94303, USA",60.1501792222342
"1160 Veronica Ct, East Palo Alto, CA 94303, USA",6.06960740231336
"2370 Greer Rd, Palo Alto, CA 94303, USA",113.25120362074
"1050 Amarillo Ave, Palo Alto, CA 94303, USA",326.401494145264
"872 Sycamore Dr, Palo Alto, CA 94303, USA",178.602722471945
"3512 Greer Rd, Palo Alto, CA 94303, USA",184.049729270905
"60 Garden Rd, Alameda, CA 94502, USA",70.3790417794879
"320 Beach Rd, Alameda, CA 94502, USA",89.3482592651592
"561 Louis Dr, Novato, CA 94945, USA",13.659163593017
"192 Montego Key, Novato, CA 94949, USA",8.25032157969102
"877 Estancia Way, San Rafael, CA 94903, USA",54.7660073248679
"239 Flamingo Rd, Mill Valley, CA 94941, USA",86.3313408549822
"156 Golden Hind Psge, Corte Madera, CA 94925, USA",4.22751657897147
"40 The Embarcadero, San Francisco, CA 94107, USA",90.1520573828801
"800 Fallon Ave, San Mateo, CA 94401, USA",311.792549305073
"824 Kathryne Ave, San Mateo, CA 94401, USA",213.355415934953
"1300 S Amphlett Blvd, San Mateo, CA 94402, USA",362.253947223885
"1647 Wolfe Dr, San Mateo, CA 94402, USA",281.171484038857
"1622 S Grant St, San Mateo, CA 94402, USA",252.28936153844
"1405 Aberdeen Dr, San Mateo, CA 94402, USA",173.779419123783
"Redwood Hall, San Mateo, CA 94403, USA",101.429483751018
"108 Challenge Ct, Foster City, CA 94404, USA",383.133256628543
"276 Shearwater Isle, Foster City, CA 94404, USA",534.991446550629
"1538 Roberta Dr, San Mateo, CA 94403, USA",398.653964173829
"1745 S Norfolk St, San Mateo, CA 94403, USA",345.092608216
"1721 Borden St, San Mateo, CA 94403, USA",625.424423309798
"1672 S Norfolk St, San Mateo, CA 94403, USA",292.680835557932
"978 Shoal Dr, San Mateo, CA 94404, USA",269.392343600576
"2237 Salisbury Way, San Mateo, CA 94403, USA",180.384117496521
"3531 Orinda Dr, San Mateo, CA 94403, USA",74.3455825267704
"109 Manchester Ln, Belmont, CA 94002, USA",84.4667748384491
"44 Williams Ln, Foster City, CA 94404, USA",108.474533842847
"330 Twin Dolphin Dr, Redwood City, CA 94065, USA",233.865516763919
"1243 Beach Park Blvd, Foster City, CA 94404, USA",53.3032883526022
"359 Turkshead Ln, Redwood City, CA 94065, USA",383.795016720741
"325 Convention Way, Redwood City, CA 94063, USA",67.6081243213773
"2240 Brentwood Ct, East Palo Alto, CA 94303, USA",100.653622313733
"872 Marshall Dr, Palo Alto, CA 94303, USA",1.3691908648105
"3927 Louis Rd, Palo Alto, CA 94303, USA",42.8661390279371
"61 Lakeside Dr, Corte Madera, CA 94925, USA",44.1188390444067
"160 Birch Ave, Corte Madera, CA 94925, USA",61.2575795866654
"248 Vista Del Mar, San Rafael, CA 94901, USA",166.343401611506
"11 Maybridge Rd, Belvedere Tiburon, CA 94920, USA",32.381610002639
"San Francisco Peninsula, California, USA",7252.25292614078
"1011 College Ave, San Mateo, CA 94401, USA",1.3107972053537
"826 E Santa Inez Ave, San Mateo, CA 94401, USA",13.9775765040863
"32 N Idaho St, San Mateo, CA 94401, USA",18.1026498243319
"508 Rand St, San Mateo, CA 94401, USA",87.7346172824886
"1700 Peck Ave, San Mateo, CA 94401, USA",39.4502911928229
"1708 Dale Ave, San Mateo, CA 94401, USA",374.567921809173
"629 E 16th Ave, San Mateo, CA 94402, USA",357.87067738534
"636 Amesbury Ave, San Mateo, CA 94402, USA",146.471941199104
"1749 Lake St, San Mateo, CA 94403, USA",353.728233912795
"224 Shearwater Isle, Foster City, CA 94404, USA",573.902010057743
"626 Matsonia Dr, Foster City, CA 94404, USA",200.089132568755
"1360 Schooner St, Foster City, CA 94404, USA",401.958305682248
"220 E 40th Ave, San Mateo, CA 94403, USA",53.6835800985444
"3985 Pasadena Dr, San Mateo, CA 94403, USA",168.2410121874
"529 Trinidad Ln, Foster City, CA 94404, USA",366.51355366961
"52 Port Royal Ave, Foster City, CA 94404, USA",112.294497555045
"307 Shad Ct, Foster City, CA 94404, USA",372.78439118715
"2029 Seabrook Ct, Redwood City, CA 94065, USA",71.6914107462263
"814 Corriente Point Dr, Redwood City, CA 94065, USA",209.669999119192
"555 Skiff Cir, Redwood City, CA 94065, USA",313.608587171518
"389 Gunter Ln, Redwood City, CA 94065, USA",372.153829743036
"3401 Hoover St, Redwood City, CA 94063, USA",92.346396891087
"943 Baines St, East Palo Alto, CA 94303, USA",8.29608055954334
"3429 Kenneth Dr, Palo Alto, CA 94303, USA",182.554456817155
"3381 Thomas Dr, Palo Alto, CA 94303, USA",231.984068380689
"3825 Louis Rd, Palo Alto, CA 94303, USA",177.439288215682
"139 Baypoint Dr, San Rafael, CA 94901, USA",5.71850707962771
"622 Tamalpais Dr, Corte Madera, CA 94925, USA",52.4524395842864
"31 W Shore Rd, Belvedere Tiburon, CA 94920, USA",13.108912171924
"1712 Monte Diablo Ave, San Mateo, CA 94401, USA",147.698476871551
"749 Birch Ave, San Mateo, CA 94402, USA",156.164848322082
"1654 S Grant St, San Mateo, CA 94402, USA",248.803655473518
"811 Sunnybrae Blvd, San Mateo, CA 94402, USA",183.257771184477
"624 Harrow Ave, San Mateo, CA 94402, USA",73.5291341997288
"2343 S Norfolk St, San Mateo, CA 94403, USA",352.695648668205
"601 Altair Ave, Foster City, CA 94404, USA",256.462110933615
"406 E 39th Ave, San Mateo, CA 94403, USA",444.541690741673
"128 Woodbridge Cir, San Mateo, CA 94403, USA",74.1819748465095
"121 Spinnaker St, Foster City, CA 94404, USA",334.460362646485
"1443 Maple St, Redwood City, CA 94063, USA",80.0812014846985
"3491 Hoover St, Redwood City, CA 94063, USA",21.8607537020599
"3202 Page St, Redwood City, CA 94063, USA",11.1465779834604
"3566 Rolison Rd, Redwood City, CA 94063, USA",10.7212313943959
"837 Sutter Ave, Palo Alto, CA 94303, USA",30.2701137386241
"962 Lawrence Ln, Palo Alto, CA 94303, USA",278.960938726637
"1303 El Dorado St, San Jose, CA 95002, USA",109.533887296252
"328 Tideway Dr, Alameda, CA 94501, USA",22.0914132506346
"321 Maitland Dr, Alameda, CA 94502, USA",42.1372901026715
"117 Vendola Dr, San Rafael, CA 94903, USA",123.128613824026
"55 Fairfax St, San Rafael, CA 94901, USA",269.829095343131
"389 Riviera Dr, San Rafael, CA 94901, USA",0.559675548849578
"104 S Norfolk St, San Mateo, CA 94401, USA",153.407135658206
"1732 Nash Dr, San Mateo, CA 94401, USA",246.695082207553
"911 E 16th Ave, San Mateo, CA 94402, USA",233.585053441201
"San Mateo, CA 94402, USA",3887.49473972717
"1872 Evergreen St, San Mateo, CA 94401, USA",159.561295227178
"1724 S Norfolk St, San Mateo, CA 94403, USA",286.73254787389
"2088 Fiesta Ct, San Mateo, CA 94403, USA",330.217184390727
"950-984 De Soto Ln, Foster City, CA 94404, USA",438.14622809382
"956 Aruba Ln, Foster City, CA 94404, USA",467.623802662748
"968 Marquette Ln, Foster City, CA 94404, USA",444.51346103844
"151 Ketch Ct, Foster City, CA 94404, USA",430.662450227987
"3924 Pasadena Dr, San Mateo, CA 94403, USA",338.381078615882
"217 Woodbridge Cir, San Mateo, CA 94403, USA",23.8679554388643
"1136 Vailwood Way, San Mateo, CA 94403, USA",76.1103404761601
"3968 Oneill Dr, San Mateo, CA 94403, USA",157.888239648798
"200 Ross Ln, Foster City, CA 94404, USA",161.069383521598
"818 Prowshead Ln, Foster City, CA 94404, USA",99.0398406121535
"109 Williams Ln, Foster City, CA 94404, USA",235.431012574236
"2033 Rockport Ave, Redwood City, CA 94065, USA",125.776912404446
"2060 Seabrook Ct, Redwood City, CA 94065, USA",60.9433232114259
"816 Schooner Bay Dr, Redwood City, CA 94065, USA",99.062784339068
"520 Anchor Cir, Redwood City, CA 94065, USA",320.125932650609
"631 Marlin Ct, Redwood City, CA 94065, USA",425.366852984945
"1160 Garden St, East Palo Alto, CA 94303, USA",81.2765526473234
"227 Wisteria Dr, East Palo Alto, CA 94303, USA",163.031325180365
"3291 Berryessa St, Palo Alto, CA 94303, USA",59.987896364536
"3872 Corina Way, Palo Alto, CA 94303, USA",105.639806909542
"1280 Wabash St, San Jose, CA 95002, USA",95.557420721557
"1531 Wabash St, Alviso, CA 95002, USA",110.266276457339
"320 Smith Ranch Rd, San Rafael, CA 94903, USA",19.3803414704649
"41 Adrian Terrace, San Rafael, CA 94903, USA",7.2658695654038
"20 Liberty St, Larkspur, CA 94939, USA",15.3825214166344
"2 Echo Ave, Corte Madera, CA 94925, USA",33.2463702966743
"1434 Bradley Ct, San Mateo, CA 94401, USA",66.5448286802117
"16 N Rochester St, San Mateo, CA 94401, USA",103.103578396143
"1478 Cottage Grove Ave, San Mateo, CA 94401, USA",402.439855161173
"740 Howe St, San Mateo, CA 94401, USA",232.162077689861
"616 Magnolia Dr, San Mateo, CA 94402, USA",4.50823580092782
"1522 S Delaware St, San Mateo, CA 94402, USA",123.49317812561
"648 Matsonia Dr, Foster City, CA 94404, USA",265.470973183449
"651 Matsonia Dr, Foster City, CA 94404, USA",256.814875594098
"258 Surfbird Isle, Foster City, CA 94404, USA",389.015892119208
"1705 S Norfolk St, San Mateo, CA 94403, USA",321.400952384986
"1524 Lago St, San Mateo, CA 94403, USA",127.920757072213
"321 Beach Park Blvd, Foster City, CA 94404, USA",725.690146876439
"220 Mainsail Ct, Foster City, CA 94404, USA",468.950379334305
"3370 Marisma St, San Mateo, CA 94403, USA",478.62891661038
"3952 Durand Dr, San Mateo, CA 94403, USA",110.017950658663
"603 Somerset Ln, Foster City, CA 94404, USA",266.781617858128
"1036 Grebe St, Foster City, CA 94404, USA",324.839890806271
"271 Loon Ct, Foster City, CA 94404, USA",268.162849927894
"901 Haddock St, Foster City, CA 94404, USA",149.364017468876
"376 Pompano Cir, Foster City, CA 94404, USA",342.789649324912
"509 Skiff Cir, Redwood City, CA 94065, USA",396.780631744254
"1342 Hollyburne Ave, Menlo Park, CA 94025, USA",67.1163461840827
"2895 Fordham St, East Palo Alto, CA 94303, USA",3.61179951002533
"390 Larkspur Dr, East Palo Alto, CA 94303, USA",219.023505080492
"159 Daphne Way, East Palo Alto, CA 94303, USA",5.76078615156032
"103 Daphne Way, East Palo Alto, CA 94303, USA",0.300135319141367
"3168 David Ave, Palo Alto, CA 94303, USA",6.02786885127574
"3531 Greer Rd, Palo Alto, CA 94303, USA",205.503533799399
"76 Maitland Dr, Alameda, CA 94502, USA",170.740119621315
"255 Riviera Cir, Larkspur, CA 94939, USA",190.654023885367
"169 Novato St, San Rafael, CA 94901, USA",293.481090150137
"102 Golden Hind Psge, Corte Madera, CA 94925, USA",29.0213846309684
"21 Windward Rd, Belvedere, CA 94920, USA",218.75335947902
"88 Lagoon Rd, Belvedere Tiburon, CA 94920, USA",25.8478648945404
"1235 Cobb St, San Mateo, CA 94401, USA",388.264127667724
"1316 Newbridge Ave, San Mateo, CA 94401, USA",215.268414027399
"1709 Hemlock Ave, San Mateo, CA 94401, USA",360.240100514804
"1509 Cottage Grove Ave, San Mateo, CA 94401, USA",436.334485616304
"1628 Eleanor Dr, San Mateo, CA 94402, USA",149.415819427515
"1615 Wolfe Dr, San Mateo, CA 94402, USA",287.418042199159
"1414 Hancock Ave, San Mateo, CA 94403, USA",219.918686592697
"924 Aruba Ln, Foster City, CA 94404, USA",291.277320078828
"201 Santa Clara Way, San Mateo, CA 94403, USA",116.593981845202
"3813 Orinda Dr, San Mateo, CA 94403, USA",116.11754607458
"3040 Whisperwave Cir, Redwood City, CA 94065, USA",69.2644334002021
"525 Breakwater Dr, Redwood City, CA 94065, USA",352.219479522319
"1405 Ginger St, Menlo Park, CA 94025, USA",1.39947461378559
"1074 Garden St, East Palo Alto, CA 94303, USA",103.66852625649
"1090 Moreno Ave, Palo Alto, CA 94303, USA",251.48709207135
"929 Moraga Ct, Palo Alto, CA 94303, USA",183.027033514891
"3916 Louis Rd, Palo Alto, CA 94303, USA",79.8803486965139
"3859 Corina Way, Palo Alto, CA 94303, USA",39.3835876982555
"Intuit Building 9, 2600 Casey Ave, Mountain View, CA 94043, USA",30.1816298216506
"210 Fallon St, Oakland, CA 94607, USA",36.6877997429422
"25 Del Oro Lagoon, Novato, CA 94949, USA",55.1256724205861
"1525 Francisco Blvd E, San Rafael, CA 94901, USA",164.776747551344
"2841 Seadrift Cir, Hayward, CA 94545, USA",0.902376839917928
"30951 Cambridge Way, Union City, CA 94587, USA",51.9182448432914
"1134-1198 Indian Ave, San Mateo, CA 94401, USA",259.339963751887
"21 S Kingston St, San Mateo, CA 94401, USA",44.6857819316037
"1725 Royal Ave, San Mateo, CA 94401, USA",327.705957329527
"1719 Lake St, San Mateo, CA 94403, USA",364.607578758484
"1506 Roberta Dr, San Mateo, CA 94403, USA",300.671975862982
"1764 Dewey St, San Mateo, CA 94403, USA",523.496343997542
"1050 Fiesta Dr, San Mateo, CA 94403, USA",317.101904469384
