country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Ukraine,Crimea,Ialtyns'ka,25,9451,594365,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ialtyns'ka,30,9058,587086,129,4724,68266,-63542,24,406,105,367,459,1004,18603,71294,7648,101,8048,458,201,120,48,905,478,0,429,137,872,404,1243,20
Ukraine,Crimea,Ialtyns'ka,50,8129,563987,139,4574,61943,-57370,15,341,70,285,451,921,18212,69651,7307,93,7697,458,201,62,48,689,363,0,429,137,707,390,1220,20
Ukraine,Crimea,Ialtyns'ka,75,5767,445399,155,3374,44967,-41593,0,203,0,181,265,308,13515,53050,4756,0,5772,135,124,0,0,317,209,0,266,0,491,241,1133,0
Ukraine,Crimea,Ievpatoriis'ka,0,5250,11998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ievpatoriis'ka,10,261,9636,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ievpatoriis'ka,15,230,8786,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ievpatoriis'ka,20,205,8047,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ievpatoriis'ka,25,180,7400,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Ievpatoriis'ka,30,156,6707,43,108,881,-773,0,0,29,56,0,0,420,0,17,0,0,29,1767,182,0,0,0,0,0,0,23,0,73,0
Ukraine,Crimea,Ievpatoriis'ka,50,92,4650,50,69,530,-460,0,0,16,56,0,0,0,0,17,0,0,0,1425,112,0,0,0,0,0,0,0,0,40,0
Ukraine,Crimea,Ievpatoriis'ka,75,18,1001,54,4,133,-129,0,0,16,45,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,0,11187,27666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,10,865,23663,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,15,609,18584,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,20,527,16417,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,25,422,14131,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,30,337,12308,37,32,2249,-2216,19,167,0,38,24,109,26,151,9,0,77,36,36,0,0,0,23,61,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,50,187,8482,45,21,1270,-1249,0,149,0,0,0,66,0,104,0,0,39,36,36,0,0,0,23,46,0,0,0,0,0,0
Ukraine,Crimea,Kerchens'ka,75,74,3798,52,12,566,-554,0,95,0,0,0,51,0,66,0,0,0,0,6,0,0,0,23,46,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,0,146279,473238,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,10,11206,447628,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,15,10673,436661,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,20,10371,430368,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,25,9990,423135,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Kirovs'kyi,30,9554,414421,87,305,77825,-77520,183,185,163,488,194,73,755,257,76,219,441,362,1137,0,0,28,87,211,39,0,1249,154,780,235
Ukraine,Crimea,Kirovs'kyi,50,8434,387778,92,233,70301,-70069,65,165,85,336,122,0,602,202,59,133,333,66,951,0,0,28,87,211,39,0,1232,49,681,134
Ukraine,Crimea,Kirovs'kyi,75,6558,319997,98,139,56589,-56451,0,71,58,140,72,0,400,0,0,18,194,0,557,0,0,15,0,88,0,0,1225,49,311,117
Ukraine,Crimea,Krasnohvardiis'kyi,0,171111,51317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,10,1231,31750,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,15,923,25412,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,20,746,21845,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,25,619,19103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,30,495,16371,33,157,4213,-4056,37,0,146,0,18,57,59,0,0,0,24,0,0,0,0,0,0,0,21,3400,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,50,228,9759,43,98,2021,-1923,27,0,123,0,18,48,59,0,0,0,13,0,0,0,0,0,0,0,14,2058,0,0,0,0
Ukraine,Crimea,Krasnohvardiis'kyi,75,77,4031,52,5,772,-767,0,0,62,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,0,129744,349673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,10,4967,211854,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,15,4386,195950,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,20,4080,187622,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,25,3853,181725,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,30,3615,175824,49,824,25948,-25124,2882,2127,1974,2036,931,3102,1308,446,3694,178,685,326,12,73,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,50,2794,149216,53,786,19979,-19192,2733,2054,1933,2005,833,2973,1263,446,3458,178,626,292,0,73,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Krasnoperekops'kyi,75,1813,101189,56,663,12845,-12182,2384,1800,1553,1846,740,2692,1064,388,2518,178,536,180,0,38,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,0,285936,221235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,10,6835,180288,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,15,4821,142826,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,20,4309,132234,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,25,3784,120835,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Lenins'kyi,30,3265,110063,34,769,21455,-20687,511,999,1193,925,185,247,4401,422,614,1406,750,3217,1131,0,0,60,168,19,322,272,332,121,0,1155
Ukraine,Crimea,Lenins'kyi,50,1989,80038,40,571,13576,-13005,338,828,754,635,149,102,3441,206,345,967,305,2218,1101,0,0,54,96,19,322,272,332,121,0,1111
Ukraine,Crimea,Lenins'kyi,75,707,32066,45,235,4935,-4700,197,327,76,257,67,57,1427,16,62,363,106,675,607,0,0,37,0,0,267,212,332,121,0,433
Ukraine,Crimea,Nyzhn'ohirs'kyi,0,114177,139052,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Nyzhn'ohirs'kyi,10,3299,103158,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Nyzhn'ohirs'kyi,15,2840,92831,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Nyzhn'ohirs'kyi,20,2494,85216,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Nyzhn'ohirs'kyi,25,2298,80757,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Nyzhn'ohirs'kyi,30,1985,73609,37,384,13126,-12742,242,73,1633,709,39,961,358,402,85,82,1544,304,1238,575,0,80,27,0,0,0,0,65,0,795
Ukraine,Crimea,Nyzhn'ohirs'kyi,50,1137,50428,44,276,7405,-7129,132,25,1213,617,39,668,280,307,26,5,967,259,939,437,0,0,16,0,0,0,0,65,0,622
Ukraine,Crimea,Nyzhn'ohirs'kyi,75,423,21660,51,156,2676,-2520,89,0,894,328,0,440,214,176,0,0,636,225,542,98,0,0,0,0,0,0,0,0,0,107
Ukraine,Crimea,Pervomais'kyi,0,139271,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,10,111,2870,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,15,80,2181,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,20,65,1859,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,25,59,1709,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,30,50,1511,30,4,433,-428,0,0,20,0,13,33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,50,15,599,41,1,131,-130,0,0,20,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Pervomais'kyi,75,1,63,55,0,14,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,0,122668,164008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,10,2138,100606,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,15,1900,92984,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,20,1820,90676,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,25,1717,87828,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,30,1663,86317,52,510,9992,-9482,3786,1032,2052,877,322,951,389,163,1774,0,749,147,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,50,1409,76922,55,465,8558,-8093,3700,918,1973,808,294,878,354,136,1415,0,619,66,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Rozdol'nens'kyi,75,1017,57122,56,393,6182,-5788,3523,606,1759,498,294,623,327,136,1139,0,497,38,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,0,2176,9800,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,10,243,8747,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,15,203,7726,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,20,180,7119,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,25,163,6666,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,30,149,6286,42,8,996,-988,16,0,0,0,0,52,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,50,86,4201,49,6,573,-567,16,0,0,0,0,52,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'ka,75,28,1498,53,4,178,-174,16,0,0,0,0,52,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,0,221788,55801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,10,1231,42368,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,15,1070,38474,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,20,920,34821,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,25,818,32188,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,30,726,29805,41,141,4667,-4526,411,0,321,113,105,284,115,116,376,37,1018,97,390,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,50,414,19816,48,115,2629,-2514,348,0,230,89,105,284,33,116,312,37,899,19,293,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Saks'kyi,75,144,7602,53,70,998,-928,222,0,160,62,16,221,33,116,190,37,611,0,18,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,0,10511,48710,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,10,1291,47374,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,15,1125,44234,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,20,1080,43199,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,25,963,40606,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'ka,30,809,37462,93,496,7232,-6734,137,88,234,1168,1680,429,89,1785,947,2137,2307,213,0,0,0,0,68,0,604,0,30,0,0,0
Ukraine,Crimea,Simferopol's'ka,50,577,30934,108,463,5234,-4770,137,88,234,1118,1550,365,89,1708,947,1970,2281,207,0,0,0,0,49,0,341,0,30,0,0,0
Ukraine,Crimea,Simferopol's'ka,75,263,15392,118,256,2576,-2320,0,34,20,585,1179,255,47,909,487,744,1671,24,0,0,0,0,49,0,109,0,30,0,0,0
Ukraine,Crimea,Simferopol's'kyi,0,177356,2013929,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'kyi,10,34149,2001687,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'kyi,15,32682,1975497,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'kyi,20,32234,1967257,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'kyi,25,31300,1950274,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Simferopol's'kyi,30,30236,1930615,127,2919,263611,-260692,207,597,993,586,499,2465,3141,1709,1287,1733,3377,3744,373,98,0,4637,55,0,8765,83,2206,5555,14665,13274
Ukraine,Crimea,Simferopol's'kyi,50,28589,1892547,132,2713,249638,-246925,178,547,966,471,308,2257,2708,1658,1191,1585,2899,2808,121,81,0,4118,55,0,8203,83,2150,5445,14240,13032
Ukraine,Crimea,Simferopol's'kyi,75,25029,1738871,140,2140,219163,-217023,39,467,775,368,101,1855,1588,1341,771,880,2448,738,64,17,0,2206,55,0,5752,55,1659,4763,13305,12107
Ukraine,Crimea,Soviets'kyi,0,92916,116109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,10,2722,86955,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,15,2356,78412,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,20,2180,74032,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,25,2059,71267,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,30,1824,65479,36,593,13492,-12899,244,124,209,2186,95,101,992,348,38,222,9572,99,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,50,796,33053,42,336,5955,-5619,90,47,149,1741,81,84,736,244,18,105,4717,51,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Soviets'kyi,75,128,6650,52,56,981,-924,0,0,108,436,48,40,100,167,18,20,399,17,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,0,73976,1490989,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,10,35748,1488634,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,15,34528,1467264,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,20,33783,1454482,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,25,32749,1436288,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Crimea,Sudats'ka,30,31770,1418970,79,651,265586,-264935,25,108,204,198,100,59,85,90,91,178,201,1468,1730,17,0,199,2088,819,143,0,6482,0,381,950
Ukraine,Crimea,Sudats'ka,50,29443,1376335,86,598,247391,-246793,0,75,172,140,67,33,64,38,82,94,162,1324,1708,10,0,149,1993,731,143,0,6280,0,328,762
Ukraine,Crimea,Sudats'ka,75,22942,1148246,94,348,195724,-195377,0,47,98,140,50,0,64,38,66,56,162,298,874,0,0,121,518,203,53,0,5015,0,267,276
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,0,123844,221158,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,10,7883,210002,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,15,6356,183041,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,20,5530,167981,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,25,4704,151952,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,30,3780,133553,77,268,30219,-29951,21,1100,97,242,0,374,288,178,345,92,257,104,43,41,229,225,44,143,0,0,0,1129,1361,116
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,50,2057,92540,94,224,16982,-16757,16,897,54,242,0,295,152,140,230,92,152,104,43,41,229,225,44,76,0,0,0,1058,1186,116
Ukraine,Dnipropetrovs'k,Apostolivs'kyi,75,1017,50748,102,136,9278,-9142,0,298,14,60,0,157,61,70,134,54,19,104,0,21,188,225,44,76,0,0,0,910,721,116
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,0,11819,68315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,10,2269,65242,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,15,1897,58860,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,20,1723,55480,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,25,1539,51956,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,30,1317,47759,102,188,11560,-11372,0,249,93,69,91,147,69,113,368,34,0,34,709,208,176,106,663,82,277,294,585,114,0,30
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,50,761,35327,134,157,7127,-6969,0,203,83,69,91,147,69,82,205,34,0,34,647,185,146,77,623,0,263,254,460,114,0,0
Ukraine,Dnipropetrovs'k,Dniprodzerzhyns'ka,75,186,10573,168,64,2666,-2603,0,129,0,0,0,20,0,0,55,0,0,21,415,118,15,20,342,0,73,0,226,98,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,0,44774,331416,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,10,10455,317983,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,15,8765,287803,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,20,8057,273498,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,25,7204,257140,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,30,6146,237890,159,1208,44260,-43051,85,287,159,213,955,780,1405,380,684,882,1692,1129,1342,258,122,892,967,3224,1317,1135,5468,2909,1632,1075
Ukraine,Dnipropetrovs'k,Dnipropetrovs'ka,50,4069,191615,190,960,30692,-29732,60,133,89,137,749,676,819,236,377,660,1583,514,835,212,106,657,838,2830,856,754,5006,2635,1477,805
